axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,0.0,178.0,0.0,1.0,26.544201321072048,113.83371310763889,34.51103379991319,20.973458184136284,2815.277777777778,61.68315972222222,134.55555555555554,172.41666666666666
0.0,0.0,0.0,565.0,0.0,1.0,19.905839708116318,69.24562581380208,26.69784884982639,14.079520331488716,2250.8333333333335,61.17225477430556,120.38888888888889,239.66666666666666
0.0,0.0,0.0,565.0,0.0,7.0,19.905839708116318,69.24562581380208,26.69784884982639,14.079520331488716,2250.8333333333335,61.17225477430556,120.38888888888889,239.66666666666666
0.0,0.0,0.0,565.0,0.0,10.0,19.905839708116318,69.24562581380208,26.69784884982639,14.079520331488716,2250.8333333333335,61.17225477430556,120.38888888888889,239.66666666666666
0.0,0.0,0.0,565.0,0.0,2.0,19.905839708116318,69.24562581380208,26.69784884982639,14.079520331488716,2250.8333333333335,61.17225477430556,120.38888888888889,239.66666666666666
0.0,0.0,0.0,1.0,0.0,1.0,26.332838270399307,53.10211520724826,31.84640842013889,20.58810255262587,2141.9444444444443,40.108072916666664,255.72222222222223,634.9444444444445
0.0,0.0,0.0,1.0,0.0,2.0,26.332838270399307,53.10211520724826,31.84640842013889,20.58810255262587,2141.9444444444443,40.108072916666664,255.72222222222223,634.9444444444445
0.0,0.0,0.0,2.0,0.0,1.0,27.434173583984375,51.47181871202257,33.02076212565104,21.115183512369793,1701.8055555555557,51.21044582790799,149.77777777777777,478.52777777777777
0.0,0.0,0.0,2.0,0.0,14.0,27.434173583984375,51.47181871202257,33.02076212565104,21.115183512369793,1701.8055555555557,51.21044582790799,149.77777777777777,478.52777777777777
0.0,0.0,0.0,2.0,0.0,2.0,27.434173583984375,51.47181871202257,33.02076212565104,21.115183512369793,1701.8055555555557,51.21044582790799,149.77777777777777,478.52777777777777
0.0,0.0,0.0,10.0,0.0,2.0,24.39541795518663,65.41511366102431,29.929365370008682,18.07946099175347,1195.9166666666667,61.35345458984375,78.16666666666667,305.1111111111111
0.0,0.0,0.0,10.0,0.0,1.0,24.39541795518663,65.41511366102431,29.929365370008682,18.07946099175347,1195.9166666666667,61.35345458984375,78.16666666666667,305.1111111111111
0.0,0.0,0.0,10.0,0.0,10.0,24.39541795518663,65.41511366102431,29.929365370008682,18.07946099175347,1195.9166666666667,61.35345458984375,78.16666666666667,305.1111111111111
0.0,0.0,0.0,10.0,0.0,13.0,24.39541795518663,65.41511366102431,29.929365370008682,18.07946099175347,1195.9166666666667,61.35345458984375,78.16666666666667,305.1111111111111
0.0,0.0,0.0,236.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,236.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,236.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,236.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,3.0,0.0,10.0,22.32864040798611,80.26411946614583,29.119110107421875,14.965145534939236,2577.3611111111113,47.26514010959201,309.3611111111111,753.0833333333334
0.0,0.0,0.0,3.0,0.0,1.0,22.32864040798611,80.26411946614583,29.119110107421875,14.965145534939236,2577.3611111111113,47.26514010959201,309.3611111111111,753.0833333333334
0.0,0.0,0.0,2.0,0.0,1.0,24.69412061903212,76.34290228949652,31.133331298828125,17.360904269748264,2275.777777777778,50.193400065104164,216.72222222222223,721.6388888888889
0.0,0.0,0.0,9.0,0.0,1.0,24.840777926974827,71.22242567274306,31.278245713975693,17.271548800998264,1897.111111111111,54.114769829644096,141.16666666666666,635.75
0.0,0.0,0.0,2.0,0.0,1.0,26.168350219726562,43.10804918077257,31.428660074869793,20.50170220269097,2692.6944444444443,23.084855821397568,473.97222222222223,656.5277777777778
0.0,0.0,0.0,1.0,0.0,1.0,26.261669582790798,45.17931450737847,31.281846788194443,21.027543809678818,3010.8055555555557,18.81439887152778,633.75,675.7777777777778
0.0,0.0,0.0,205.0,0.0,1.0,26.708426581488716,101.97600640190973,34.236423068576386,21.39400906032986,2571.722222222222,60.10784233940972,136.38888888888889,177.13888888888889
0.0,0.0,0.0,205.0,0.0,7.0,26.708426581488716,101.97600640190973,34.236423068576386,21.39400906032986,2571.722222222222,60.10784233940972,136.38888888888889,177.13888888888889
0.0,0.0,0.0,265.0,0.0,7.0,26.716517130533855,111.63827175564236,34.823588053385414,21.154549492730034,2570.8055555555557,65.20602756076389,103.19444444444444,132.38888888888889
0.0,0.0,0.0,133.0,0.0,7.0,26.625162760416668,98.09284125434027,34.34508599175347,21.067550659179688,2556.5,65.15355088975694,98.22222222222223,148.91666666666666
0.0,0.0,0.0,133.0,0.0,2.0,26.625162760416668,98.09284125434027,34.34508599175347,21.067550659179688,2556.5,65.15355088975694,98.22222222222223,148.91666666666666
0.0,0.0,0.0,133.0,0.0,1.0,26.625162760416668,98.09284125434027,34.34508599175347,21.067550659179688,2556.5,65.15355088975694,98.22222222222223,148.91666666666666
0.0,0.0,0.0,76.0,0.0,7.0,25.650929768880207,64.04209391276042,32.44605848524306,19.981080796983505,2387.4444444444443,62.333821614583336,124.44444444444444,334.8888888888889
0.0,0.0,0.0,76.0,0.0,2.0,25.650929768880207,64.04209391276042,32.44605848524306,19.981080796983505,2387.4444444444443,62.333821614583336,124.44444444444444,334.8888888888889
0.0,0.0,0.0,76.0,0.0,1.0,25.650929768880207,64.04209391276042,32.44605848524306,19.981080796983505,2387.4444444444443,62.333821614583336,124.44444444444444,334.8888888888889
0.0,0.0,0.0,2.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
2.0,0.0,0.0,0.0,0.0,4.0,8.621710883246529,942.5785590277778,27.63186475965712,-10.097894456651476,1154.361111111111,7.640876770019531,269.25,279.4166666666667
0.0,0.0,0.0,1.0,0.0,10.0,15.031065199110243,124.56358506944444,22.74316914876302,5.242131974962023,2815.0833333333335,57.63042534722222,363.1111111111111,875.6388888888889
0.0,0.0,0.0,1.0,0.0,1.0,15.031065199110243,124.56358506944444,22.74316914876302,5.242131974962023,2815.0833333333335,57.63042534722222,363.1111111111111,875.6388888888889
0.0,0.0,0.0,12.0,0.0,1.0,24.794938829210068,92.85540093315973,31.14653862847222,17.668258666992188,3656.222222222222,46.54969957139757,449.47222222222223,1108.9722222222222
0.0,0.0,0.0,1.0,0.0,1.0,24.56549580891927,92.29012044270833,31.264366997612846,16.523318820529514,2278.527777777778,52.28712632921007,197.5,738.3333333333334
0.0,0.0,0.0,1.0,0.0,1.0,26.35491265190972,42.34607950846354,31.40218777126736,20.90538872612847,2645.0833333333335,25.428390502929688,443.8333333333333,615.5833333333334
0.0,0.0,0.0,4.0,0.0,1.0,26.535047743055557,40.235385470920136,31.372450086805557,21.52212354871962,2971.9444444444443,22.080813937717014,541.0,648.8333333333334
0.0,0.0,0.0,105.0,0.0,7.0,26.987589518229168,99.15914577907986,34.79368760850694,21.519994099934895,2542.222222222222,70.37858072916667,89.66666666666667,215.72222222222223
0.0,0.0,0.0,11.0,0.0,7.0,27.028920491536457,89.58112250434027,34.73480563693576,21.37014431423611,2160.8333333333335,73.20284695095486,61.361111111111114,246.0
0.0,0.0,0.0,11.0,0.0,2.0,27.028920491536457,89.58112250434027,34.73480563693576,21.37014431423611,2160.8333333333335,73.20284695095486,61.361111111111114,246.0
0.0,0.0,0.0,2.0,0.0,1.0,22.257802327473957,110.32074652777777,28.97913275824653,14.26924302842882,2875.4166666666665,49.381432427300346,362.0833333333333,869.0833333333334
0.0,0.0,0.0,2.0,0.0,10.0,22.257802327473957,110.32074652777777,28.97913275824653,14.26924302842882,2875.4166666666665,49.381432427300346,362.0833333333333,869.0833333333334
0.0,0.0,0.0,10.0,0.0,1.0,25.047380235460068,103.21915011935764,31.625450981987846,17.245195176866318,2551.8333333333335,54.35894436306424,248.0,806.8888888888889
0.0,0.0,0.0,1.0,0.0,1.0,24.706529405381943,70.17567952473958,31.137006971571182,16.79733445909288,2267.777777777778,54.04309421115451,169.0,762.9722222222222
0.0,0.0,0.0,2.0,0.0,1.0,25.668004353841145,43.887451171875,31.562991672092014,18.979673597547745,2466.3611111111113,45.98431735568576,247.86111111111111,587.6388888888889
0.0,0.0,0.0,2.0,0.0,1.0,26.284754435221355,39.94341362847222,31.34427218967014,20.915479871961807,2589.277777777778,30.96863471137153,378.22222222222223,597.0
0.0,0.0,0.0,3.0,0.0,1.0,26.175233629014755,38.79937405056424,31.196957058376736,21.187706841362846,3220.25,15.762027316623264,640.6111111111111,722.8333333333334
0.0,0.0,0.0,2.0,0.0,1.0,25.90008036295573,41.93939548068576,30.959652370876736,20.813722398546005,3222.6111111111113,16.457704332139755,649.0,760.75
0.0,0.0,0.0,2.0,0.0,1.0,26.93630811903212,90.89404975043402,34.107421875,21.79046630859375,2756.25,64.17877875434027,152.19444444444446,169.13888888888889
0.0,0.0,0.0,2.0,0.0,7.0,26.93630811903212,90.89404975043402,34.107421875,21.79046630859375,2756.25,64.17877875434027,152.19444444444446,169.13888888888889
0.0,0.0,0.0,16.0,0.0,7.0,27.373903062608505,98.73944091796875,35.052825927734375,21.78326416015625,2590.75,71.41827392578125,96.94444444444444,175.02777777777777
0.0,0.0,0.0,3.0,0.0,7.0,27.299970838758682,94.39649115668402,35.391567654079864,21.361214531792534,2160.1388888888887,77.16035970052083,56.30555555555556,220.22222222222223
0.0,0.0,0.0,1.0,0.0,1.0,19.356201171875,115.81503634982639,26.441202799479168,10.611695183648003,1500.5555555555557,58.32923041449653,137.91666666666666,468.6666666666667
0.0,0.0,0.0,1.0,0.0,10.0,19.356201171875,115.81503634982639,26.441202799479168,10.611695183648003,1500.5555555555557,58.32923041449653,137.91666666666666,468.6666666666667
0.0,0.0,0.0,1.0,0.0,2.0,19.356201171875,115.81503634982639,26.441202799479168,10.611695183648003,1500.5555555555557,58.32923041449653,137.91666666666666,468.6666666666667
0.0,0.0,0.0,1.0,0.0,1.0,24.56448703342014,120.95758734809027,31.318722195095486,16.28570048014323,2113.277777777778,54.815185546875,220.27777777777777,658.0833333333334
0.0,0.0,0.0,1.0,0.0,7.0,24.56448703342014,120.95758734809027,31.318722195095486,16.28570048014323,2113.277777777778,54.815185546875,220.27777777777777,658.0833333333334
0.0,0.0,0.0,3.0,0.0,7.0,25.46057637532552,107.26517740885417,32.17857530381944,17.24310980902778,1889.3333333333333,59.357937282986114,150.27777777777777,610.8333333333334
0.0,0.0,0.0,3.0,0.0,1.0,25.46057637532552,107.26517740885417,32.17857530381944,17.24310980902778,1889.3333333333333,59.357937282986114,150.27777777777777,610.8333333333334
0.0,0.0,0.0,109.0,0.0,7.0,27.810777452256943,100.79775661892361,35.51646592881944,22.28415256076389,2596.8611111111113,72.033447265625,112.44444444444444,144.44444444444446
0.0,0.0,0.0,7.0,0.0,7.0,27.631966484917534,105.57105848524306,35.786960177951386,21.900102403428818,2189.777777777778,80.18132866753473,57.30555555555556,201.02777777777777
0.0,0.0,0.0,2.0,0.0,7.0,26.310404459635418,62.39674207899306,33.71058485243056,19.531728108723957,1300.888888888889,73.55239529079861,32.55555555555556,267.5
0.0,0.0,0.0,2.0,0.0,1.0,26.310404459635418,62.39674207899306,33.71058485243056,19.531728108723957,1300.888888888889,73.55239529079861,32.55555555555556,267.5
0.0,0.0,0.0,2.0,0.0,13.0,26.310404459635418,62.39674207899306,33.71058485243056,19.531728108723957,1300.888888888889,73.55239529079861,32.55555555555556,267.5
0.0,0.0,0.0,4.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,1.0,24.899693806966145,151.91947428385416,31.892479790581596,16.11543952094184,1842.611111111111,54.806861029730904,195.22222222222223,619.8888888888889
0.0,0.0,0.0,1.0,0.0,7.0,24.899693806966145,151.91947428385416,31.892479790581596,16.11543952094184,1842.611111111111,54.806861029730904,195.22222222222223,619.8888888888889
0.0,0.0,0.0,2.0,0.0,7.0,25.940928141276043,88.08755154079861,32.50303480360243,18.003738403320312,1652.388888888889,59.64332411024306,118.19444444444444,522.25
0.0,0.0,0.0,2.0,0.0,1.0,25.940928141276043,88.08755154079861,32.50303480360243,18.003738403320312,1652.388888888889,59.64332411024306,118.19444444444444,522.25
0.0,0.0,0.0,1.0,0.0,1.0,26.7181396484375,101.79697672526042,34.491068522135414,20.994055853949654,2479.1666666666665,70.90057373046875,117.44444444444444,204.38888888888889
0.0,0.0,0.0,1.0,0.0,7.0,26.7181396484375,101.79697672526042,34.491068522135414,20.994055853949654,2479.1666666666665,70.90057373046875,117.44444444444444,204.38888888888889
0.0,0.0,0.0,45.0,0.0,1.0,27.72317335340712,109.78996446397569,35.91331312391493,22.108625623914932,2155.972222222222,81.29459635416667,62.47222222222222,186.13888888888889
0.0,0.0,0.0,45.0,0.0,7.0,27.72317335340712,109.78996446397569,35.91331312391493,22.108625623914932,2155.972222222222,81.29459635416667,62.47222222222222,186.13888888888889
0.0,0.0,0.0,1.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,1.0,18.195607503255207,163.53733995225696,26.579764472113716,7.265791998969184,1709.8055555555557,63.017171223958336,151.47222222222223,549.7222222222222
0.0,0.0,0.0,1.0,0.0,10.0,18.195607503255207,163.53733995225696,26.579764472113716,7.265791998969184,1709.8055555555557,63.017171223958336,151.47222222222223,549.7222222222222
0.0,0.0,0.0,1.0,0.0,2.0,18.195607503255207,163.53733995225696,26.579764472113716,7.265791998969184,1709.8055555555557,63.017171223958336,151.47222222222223,549.7222222222222
0.0,0.0,0.0,6.0,0.0,7.0,26.654576619466145,75.49214002821181,33.31531778971354,18.886554294162327,1614.7777777777778,63.63206651475694,102.72222222222223,387.97222222222223
0.0,0.0,0.0,6.0,0.0,1.0,26.654576619466145,75.49214002821181,33.31531778971354,18.886554294162327,1614.7777777777778,63.63206651475694,102.72222222222223,387.97222222222223
0.0,0.0,0.0,3.0,0.0,7.0,26.406031290690105,67.4482421875,32.986368815104164,18.97048611111111,1779.0,62.116672092013886,86.0,433.69444444444446
0.0,0.0,0.0,3.0,0.0,1.0,26.406031290690105,67.4482421875,32.986368815104164,18.97048611111111,1779.0,62.116672092013886,86.0,433.69444444444446
0.0,0.0,0.0,1.0,0.0,1.0,26.729002210828995,51.62712266710069,33.78748575846354,20.383534749348957,3362.9166666666665,36.08673095703125,490.44444444444446,509.72222222222223
0.0,0.0,0.0,1.0,0.0,1.0,25.72909376356337,79.77931722005208,33.646152072482636,19.352686564127605,2117.1944444444443,77.124267578125,71.36111111111111,194.16666666666666
0.0,0.0,0.0,1.0,0.0,7.0,25.72909376356337,79.77931722005208,33.646152072482636,19.352686564127605,2117.1944444444443,77.124267578125,71.36111111111111,194.16666666666666
0.0,0.0,0.0,1.0,1.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,1.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,1.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,0.0,8.0,16.003138224283855,612.8273654513889,33.19459025065104,0.37434723642137313,552.0833333333334,56.49439154730903,40.80555555555556,225.38888888888889
0.0,0.0,0.0,2.0,0.0,7.0,18.78839111328125,525.9625651041666,31.937917073567707,3.1365072462293835,562.1666666666666,84.56007215711806,19.97222222222222,297.55555555555554
0.0,0.0,0.0,2.0,0.0,1.0,18.78839111328125,525.9625651041666,31.937917073567707,3.1365072462293835,562.1666666666666,84.56007215711806,19.97222222222222,297.55555555555554
0.0,0.0,0.0,1.0,0.0,7.0,18.980836656358505,494.0583767361111,31.39630126953125,4.273944430881077,773.1944444444445,69.89007568359375,53.138888888888886,354.5833333333333
0.0,0.0,0.0,1.0,0.0,1.0,18.980836656358505,494.0583767361111,31.39630126953125,4.273944430881077,773.1944444444445,69.89007568359375,53.138888888888886,354.5833333333333
0.0,0.0,0.0,1.0,0.0,10.0,18.980836656358505,494.0583767361111,31.39630126953125,4.273944430881077,773.1944444444445,69.89007568359375,53.138888888888886,354.5833333333333
0.0,0.0,0.0,1.0,0.0,7.0,16.144424438476562,405.97398546006946,27.22305467393663,3.0118541717529297,500.19444444444446,98.68848334418402,15.0,292.94444444444446
0.0,0.0,0.0,1.0,0.0,1.0,16.144424438476562,405.97398546006946,27.22305467393663,3.0118541717529297,500.19444444444446,98.68848334418402,15.0,292.94444444444446
0.0,0.0,0.0,1.0,0.0,10.0,16.144424438476562,405.97398546006946,27.22305467393663,3.0118541717529297,500.19444444444446,98.68848334418402,15.0,292.94444444444446
0.0,0.0,0.0,1.0,0.0,7.0,26.800306532118057,70.84185112847223,33.662560356987846,19.052290174696182,1645.6666666666667,65.45210774739583,71.47222222222223,378.25
0.0,0.0,0.0,1.0,0.0,1.0,26.800306532118057,70.84185112847223,33.662560356987846,19.052290174696182,1645.6666666666667,65.45210774739583,71.47222222222223,378.25
0.0,0.0,0.0,1.0,0.0,1.0,26.674026489257812,63.72321234809028,33.58839586046007,19.133097330729168,1753.4722222222222,63.76172553168403,77.86111111111111,407.27777777777777
0.0,0.0,0.0,1.0,0.0,7.0,26.674026489257812,63.72321234809028,33.58839586046007,19.133097330729168,1753.4722222222222,63.76172553168403,77.86111111111111,407.27777777777777
0.0,0.0,0.0,5.0,0.0,1.0,25.290673149956596,40.30711873372396,32.10265096028646,19.087955050998264,2910.1111111111113,45.789333767361114,331.0833333333333,500.72222222222223
0.0,0.0,0.0,1.0,0.0,1.0,27.369856092664932,59.825968424479164,34.009562174479164,21.454986572265625,1652.111111111111,79.19376627604167,51.388888888888886,268.05555555555554
0.0,0.0,0.0,1.0,0.0,7.0,27.369856092664932,59.825968424479164,34.009562174479164,21.454986572265625,1652.111111111111,79.19376627604167,51.388888888888886,268.05555555555554
0.0,0.0,0.0,1.0,0.0,13.0,26.34454345703125,60.03797743055556,33.00458102756076,20.013264973958332,1067.75,77.37481689453125,38.30555555555556,131.27777777777777
0.0,0.0,0.0,1.0,0.0,1.0,26.34454345703125,60.03797743055556,33.00458102756076,20.013264973958332,1067.75,77.37481689453125,38.30555555555556,131.27777777777777
0.0,0.0,0.0,22.0,0.0,7.0,19.639656914605034,419.6976725260417,30.694610595703125,5.99550035264757,694.8333333333334,95.59486219618056,13.305555555555555,393.3333333333333
0.0,0.0,0.0,22.0,0.0,1.0,19.639656914605034,419.6976725260417,30.694610595703125,5.99550035264757,694.8333333333334,95.59486219618056,13.305555555555555,393.3333333333333
0.0,0.0,0.0,1.0,0.0,7.0,20.34084913465712,404.22276475694446,31.026143391927082,7.000382317437066,882.2777777777778,89.72454155815973,22.61111111111111,471.1666666666667
0.0,0.0,0.0,1.0,0.0,1.0,20.34084913465712,404.22276475694446,31.026143391927082,7.000382317437066,882.2777777777778,89.72454155815973,22.61111111111111,471.1666666666667
0.0,0.0,0.0,1.0,0.0,10.0,20.34084913465712,404.22276475694446,31.026143391927082,7.000382317437066,882.2777777777778,89.72454155815973,22.61111111111111,471.1666666666667
0.0,0.0,0.0,3.0,0.0,7.0,18.052047729492188,290.2330729166667,27.639819675021702,5.900430891248915,710.1111111111111,89.01080322265625,18.166666666666668,324.1666666666667
0.0,0.0,0.0,3.0,0.0,1.0,18.052047729492188,290.2330729166667,27.639819675021702,5.900430891248915,710.1111111111111,89.01080322265625,18.166666666666668,324.1666666666667
0.0,0.0,0.0,3.0,0.0,2.0,18.052047729492188,290.2330729166667,27.639819675021702,5.900430891248915,710.1111111111111,89.01080322265625,18.166666666666668,324.1666666666667
0.0,0.0,0.0,3.0,0.0,10.0,18.052047729492188,290.2330729166667,27.639819675021702,5.900430891248915,710.1111111111111,89.01080322265625,18.166666666666668,324.1666666666667
0.0,0.0,0.0,7.0,0.0,7.0,23.843834771050346,224.90280490451389,31.242818196614582,14.556771172417534,1334.3333333333333,52.08363511827257,156.91666666666666,577.4444444444445
0.0,0.0,0.0,7.0,0.0,2.0,23.843834771050346,224.90280490451389,31.242818196614582,14.556771172417534,1334.3333333333333,52.08363511827257,156.91666666666666,577.4444444444445
0.0,0.0,0.0,7.0,0.0,1.0,23.843834771050346,224.90280490451389,31.242818196614582,14.556771172417534,1334.3333333333333,52.08363511827257,156.91666666666666,577.4444444444445
0.0,0.0,0.0,1.0,0.0,2.0,25.071090698242188,195.86692979600696,32.29762437608507,15.78438991970486,1605.4166666666667,55.29872300889757,171.44444444444446,606.0833333333334
0.0,0.0,0.0,1.0,0.0,1.0,25.071090698242188,195.86692979600696,32.29762437608507,15.78438991970486,1605.4166666666667,55.29872300889757,171.44444444444446,606.0833333333334
0.0,0.0,0.0,3.0,0.0,1.0,25.646474202473957,44.55871921115451,32.91715833875868,17.834598117404514,2254.5555555555557,64.67475721571181,103.05555555555556,501.6388888888889
0.0,0.0,0.0,2.0,0.0,1.0,25.958813137478298,39.73884412977431,33.06592475043403,18.872005886501736,2267.1666666666665,58.50688340928819,130.41666666666666,416.6388888888889
0.0,0.0,0.0,1.0,0.0,1.0,25.880223592122395,50.95982869466146,32.05016411675347,20.12195502387153,2167.6944444444443,67.44681125217014,128.72222222222223,406.8611111111111
0.0,0.0,0.0,1.0,0.0,7.0,25.880223592122395,50.95982869466146,32.05016411675347,20.12195502387153,2167.6944444444443,67.44681125217014,128.72222222222223,406.8611111111111
0.0,0.0,0.0,1.0,0.0,7.0,24.118654039171005,332.3933919270833,34.131917317708336,12.566658867730034,473.5833333333333,78.50636800130208,11.527777777777779,202.05555555555554
0.0,0.0,0.0,1.0,0.0,7.0,24.653949313693577,277.74750434027777,33.737101236979164,14.20918697781033,554.2222222222222,71.99557156032986,25.916666666666668,236.22222222222223
0.0,0.0,0.0,1.0,0.0,7.0,24.819897121853298,250.38153754340277,33.161227756076386,15.038257175021702,730.5555555555555,58.412814670138886,62.666666666666664,310.8333333333333
0.0,0.0,0.0,1.0,0.0,2.0,24.819897121853298,250.38153754340277,33.161227756076386,15.038257175021702,730.5555555555555,58.412814670138886,62.666666666666664,310.8333333333333
0.0,0.0,0.0,1.0,0.0,7.0,25.50913323296441,93.89697943793402,32.69141642252604,16.697438557942707,1461.5555555555557,72.72888861762152,50.666666666666664,499.52777777777777
0.0,0.0,0.0,1.0,0.0,2.0,25.50913323296441,93.89697943793402,32.69141642252604,16.697438557942707,1461.5555555555557,72.72888861762152,50.666666666666664,499.52777777777777
0.0,0.0,0.0,1.0,0.0,1.0,25.50913323296441,93.89697943793402,32.69141642252604,16.697438557942707,1461.5555555555557,72.72888861762152,50.666666666666664,499.52777777777777
0.0,0.0,0.0,1.0,0.0,7.0,22.71213107638889,416.62513563368054,34.62840779622396,9.576909383138021,707.4166666666666,67.81329345703125,38.416666666666664,310.30555555555554
0.0,0.0,0.0,3.0,0.0,7.0,25.424089219835068,240.84499782986111,33.82954576280382,15.264762030707466,757.6944444444445,55.106163872612846,68.80555555555556,298.3611111111111
0.0,0.0,0.0,3.0,0.0,2.0,25.424089219835068,240.84499782986111,33.82954576280382,15.264762030707466,757.6944444444445,55.106163872612846,68.80555555555556,298.3611111111111
0.0,0.0,0.0,9.0,0.0,2.0,24.786865234375,183.19094509548611,32.479634602864586,15.17372300889757,1108.861111111111,61.10521782769097,83.86111111111111,372.3888888888889
0.0,0.0,0.0,1.0,0.0,2.0,25.263409084743923,154.40809461805554,32.84161716037326,15.810938517252604,1237.6666666666667,67.9393310546875,66.19444444444444,420.1111111111111
0.0,0.0,0.0,1.0,0.0,9.0,25.263409084743923,154.40809461805554,32.84161716037326,15.810938517252604,1237.6666666666667,67.9393310546875,66.19444444444444,420.1111111111111
0.0,0.0,0.0,1.0,0.0,7.0,25.263409084743923,154.40809461805554,32.84161716037326,15.810938517252604,1237.6666666666667,67.9393310546875,66.19444444444444,420.1111111111111
0.0,0.0,1.0,0.0,0.0,2.0,25.43564690483941,99.72545708550348,33.01331922743056,15.941258748372396,1576.7222222222222,73.94127061631944,53.416666666666664,517.4166666666666
0.0,0.0,1.0,0.0,0.0,7.0,25.43564690483941,99.72545708550348,33.01331922743056,15.941258748372396,1576.7222222222222,73.94127061631944,53.416666666666664,517.4166666666666
0.0,0.0,1.0,0.0,0.0,1.0,25.43564690483941,99.72545708550348,33.01331922743056,15.941258748372396,1576.7222222222222,73.94127061631944,53.416666666666664,517.4166666666666
0.0,0.0,0.0,1.0,0.0,1.0,24.58340115017361,62.917744954427086,33.64593505859375,14.92879909939236,1900.888888888889,74.21402994791667,54.72222222222222,266.4166666666667
0.0,0.0,0.0,1.0,0.0,7.0,21.892474704318577,47.17765977647569,27.781070285373264,16.30593024359809,2163.9166666666665,49.89854600694444,218.16666666666666,539.6944444444445
0.0,0.0,0.0,1.0,0.0,1.0,21.892474704318577,47.17765977647569,27.781070285373264,16.30593024359809,2163.9166666666665,49.89854600694444,218.16666666666666,539.6944444444445
0.0,0.0,0.0,2.0,0.0,1.0,25.498106214735245,53.114535861545136,31.420762803819443,19.899049546983505,1887.611111111111,49.627404106987846,211.86111111111111,425.1111111111111
0.0,0.0,0.0,2.0,0.0,7.0,25.498106214735245,53.114535861545136,31.420762803819443,19.899049546983505,1887.611111111111,49.627404106987846,211.86111111111111,425.1111111111111
0.0,0.0,0.0,11.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,11.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,11.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,11.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,8.0,13.897729661729601,538.4404296875,29.671322292751736,1.7429790496826172,846.0,33.118496365017364,114.86111111111111,256.72222222222223
0.0,0.0,0.0,1.0,0.0,8.0,18.561898125542534,479.5636935763889,31.592987060546875,6.516534593370226,1017.3611111111111,48.09351603190104,104.91666666666667,347.19444444444446
0.0,0.0,0.0,1.0,0.0,9.0,18.561898125542534,479.5636935763889,31.592987060546875,6.516534593370226,1017.3611111111111,48.09351603190104,104.91666666666667,347.19444444444446
0.0,0.0,0.0,2.0,0.0,7.0,21.51751030815972,422.27354600694446,33.511193169487846,9.349673800998264,1027.0833333333333,58.09808349609375,69.72222222222223,373.22222222222223
0.0,0.0,0.0,1.0,0.0,7.0,22.10259501139323,410.2393391927083,33.93126424153646,9.894082811143663,927.4722222222222,59.46983506944444,60.666666666666664,343.19444444444446
0.0,0.0,0.0,1.0,0.0,7.0,25.547658284505207,228.37708875868054,34.05426364474826,15.014027913411459,919.7777777777778,52.51307169596354,88.11111111111111,323.02777777777777
0.0,0.0,0.0,1.0,0.0,2.0,25.547658284505207,228.37708875868054,34.05426364474826,15.014027913411459,919.7777777777778,52.51307169596354,88.11111111111111,323.02777777777777
0.0,0.0,0.0,1.0,0.0,2.0,25.815404256184895,160.22629123263889,33.65540907118056,15.740222507052952,1380.75,69.54342312282986,68.11111111111111,457.52777777777777
0.0,0.0,0.0,1.0,0.0,9.0,25.815404256184895,160.22629123263889,33.65540907118056,15.740222507052952,1380.75,69.54342312282986,68.11111111111111,457.52777777777777
0.0,0.0,0.0,1.0,0.0,7.0,25.815404256184895,160.22629123263889,33.65540907118056,15.740222507052952,1380.75,69.54342312282986,68.11111111111111,457.52777777777777
0.0,0.0,1.0,1.0,0.0,2.0,24.819415622287327,128.33709038628473,32.387179904513886,14.811221652560764,1572.8055555555557,73.00767686631944,58.44444444444444,538.75
